Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.contractors,available,132,44%,3,"Business,General,Media,Technology",,,
second.contractors,available,120,23%,6,"General,Mathematics",,,
flat.contractors,available,116,24%,4,"Construction,Real Estate",,,
tenth.contractors,available,116,7%,5,Mathematics,,,
nought.contractors,available,92,4%,6,Mathematics,,,
twentieth.contractors,available,92,3%,9,Mathematics,,,
leash.contractors,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.contractors,available,88,14%,7,Mathematics,,,
sixteen.contractors,available,88,11%,7,Mathematics,,,
eleven.contractors,available,88,33%,6,Mathematics,,,
fifteen.contractors,available,88,13%,7,Mathematics,,,
three.contractors,available,88,24%,5,Mathematics,,,
ace.contractors,available,88,34%,3,Sports,,,
twelve.contractors,available,88,18%,6,"General,Mathematics",,,
ten.contractors,available,88,28%,3,"General,Mathematics",,,
xix.contractors,available,86,11%,3,Mathematics,,,
cipher.contractors,available,86,29%,6,Mathematics,,,
xiv.contractors,available,86,12%,3,Mathematics,,,
twentytwo.contractors,available,84,11%,10,Mathematics,,,
seventeen.contractors,available,84,7%,9,Mathematics,,,
nineteen.contractors,available,84,8%,8,Mathematics,,,
grand.contractors,available,84,25%,5,"Finance,General",,,
fourteen.contractors,available,84,8%,8,Mathematics,,,
thousand.contractors,available,84,8%,8,Mathematics,,,
thirteen.contractors,available,84,10%,8,Mathematics,,,
twentyone.contractors,available,84,13%,10,Mathematics,,,
dozen.contractors,available,82,10%,5,Mathematics,,,
decade.contractors,available,82,10%,6,Mathematics,,,
trio.contractors,available,80,21%,4,Entertainment,,,
twenty.contractors,available,80,12%,6,Mathematics,,,
two.contractors,available,80,24%,3,Mathematics,,,
twentysix.contractors,available,78,8%,10,Mathematics,,,
threed.contractors,available,76,7%,7,Technology,,,
thousandth.contractors,available,76,1%,10,Mathematics,,,
eighteen.contractors,available,76,7%,8,Mathematics,,,
thirteenth.contractors,available,76,4%,10,Mathematics,,,
hundredth.contractors,available,76,1%,9,Mathematics,,,
fifteenth.contractors,available,76,2%,9,Mathematics,,,
nineteenth.contractors,available,76,3%,10,Mathematics,,,
fourteenth.contractors,available,76,1%,10,Mathematics,,,
single.contractors,available,74,19%,6,Sports,,,
ternary.contractors,available,72,7%,7,Mathematics,,,
trey.contractors,available,72,14%,4,Sports,,,
trinity.contractors,available,72,18%,7,Religion,,,
unity.contractors,available,70,40%,5,Mathematics,,,
ane.contractors,available,68,12%,3,Mathematics,,,
threesome.contractors,available,68,5%,9,Entertainment,,,
thirtieth.contractors,available,68,1%,9,Mathematics,,,
xvi.contractors,available,66,5%,3,Mathematics,,,
xxvi.contractors,available,66,3%,4,Mathematics,,,
xviii.contractors,available,66,5%,5,Mathematics,,,
xxii.contractors,available,66,6%,4,Mathematics,,,
xxv.contractors,available,66,6%,3,Mathematics,,,
xii.contractors,available,66,10%,3,Mathematics,,,
xxi.contractors,available,66,10%,3,Mathematics,,,
clv.contractors,available,66,10%,3,Mathematics,,,
xiii.contractors,available,66,9%,4,Mathematics,,,
thirty.contractors,available,66,8%,6,Mathematics,,,
deuce.contractors,available,66,9%,5,Sports,,,
century.contractors,available,66,17%,7,Education,,,
xvii.contractors,available,66,5%,4,Mathematics,,,
onec.contractors,available,66,6%,5,Mathematics,,,
tenner.contractors,available,66,5%,6,Finance,,,
longdozen.contractors,available,62,2%,10,Mathematics,,,
sixteenth.contractors,available,62,1%,9,Mathematics,,,
troika.contractors,available,62,8%,6,Politics,,,
chiliad.contractors,available,62,2%,7,Mathematics,,,
twodozen.contractors,available,62,1%,9,Mathematics,,,
eighteenth.contractors,available,62,1%,10,Mathematics,,,
eleventh.contractors,available,62,5%,8,Mathematics,,,
clxv.contractors,available,60,1%,4,Mathematics,,,
cxv.contractors,available,60,4%,3,Mathematics,,,
cxxx.contractors,available,60,4%,4,Mathematics,,,
thou.contractors,available,60,7%,4,Mathematics,,,
xcl.contractors,available,60,5%,3,Mathematics,,,
clxxv.contractors,available,60,1%,5,Mathematics,,,
clxxx.contractors,available,60,1%,5,Mathematics,,,
cxlv.contractors,available,60,2%,4,Mathematics,,,
cxl.contractors,available,60,7%,3,Mathematics,,,
cxxxv.contractors,available,60,2%,5,Mathematics,,,
cxxv.contractors,available,60,1%,4,Mathematics,,,
clx.contractors,available,60,10%,3,Mathematics,,,
clxx.contractors,available,60,3%,4,Mathematics,,,
cxx.contractors,available,60,10%,3,Mathematics,,,
centesimal.contractors,available,58,1%,10,Mathematics,,,
twelfth.contractors,available,58,2%,7,Mathematics,,,
cypher.contractors,available,58,29%,6,Mathematics,,,
xxiv.contractors,available,56,5%,4,Mathematics,,,
thirtytwo.contractors,available,56,5%,10,Mathematics,,,
xxviii.contractors,available,56,1%,6,Mathematics,,,
xxiii.contractors,available,56,5%,5,Mathematics,,,
xxix.contractors,available,56,4%,4,Mathematics,,,
xxxi.contractors,available,56,9%,4,Mathematics,,,
xxvii.contractors,available,56,3%,5,Mathematics,,,
thirtyone.contractors,available,56,5%,10,Mathematics,,,
deuceace.contractors,available,54,2%,9,Sports,,,
triplet.contractors,available,50,8%,7,Science,,,
