id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
45cb59f7-6ab7-4957-a9d6-d17b97b049e0,aaa.contractors,premium,70,35,3,,,
297b6f94-7396-4fc6-be83-97cea0f72021,aaron.contractors,available,88,28,5,,,
7f83ec8b-ff9e-49f8-aee8-f6dbf8664f70,abactinal.contractors,available,50,1,9,,,
24bd6545-2335-44b0-8fe5-d3d3d0dbf659,abaft.contractors,available,43,2,5,,,
675d8dca-7460-4080-946a-6a8442d8da79,abandoned.contractors,available,58,7,9,,,
af4f1860-2de6-41ef-b15f-8a8cdfddd6ef,abashed.contractors,available,60,2,7,,,
02fbc332-f981-42af-b8bd-e98c4e902658,abasic.contractors,available,54,2,6,,,
7a8e939b-2f58-4d10-898a-9b4601558ae9,abatable.contractors,available,54,1,8,,,
65934bb8-0737-4cc4-b4f0-54730e2acb77,abatic.contractors,available,54,2,6,,,
19c723c7-4721-4523-96ac-5c966442eeeb,abaxial.contractors,available,54,2,7,,,
221035b1-5ac4-4124-b185-a36e612fe2fd,abbatial.contractors,available,50,1,8,,,
c4747217-50e2-4737-8b50-f21ff76d1faa,abdicable.contractors,available,50,1,9,,,
c3b48920-73db-4e0e-b6cb-269b3107b870,abdominal.contractors,available,82,5,9,,,
a4d8e1ca-3543-4b80-87fa-da5b60712603,abdominous.contractors,available,56,1,10,,,
1df8dc67-a662-4cfc-90d0-d1eb12c1cda8,abducens.contractors,available,54,1,8,,,
ae000596-0a36-4bf7-82f6-dec1d43a2ff2,abducent.contractors,available,68,1,8,,,
91c639fc-f606-43df-84f5-c3c2e6445493,abducting.contractors,available,50,1,9,,,
424c00d2-2f08-4e66-97d7-d0bcde0d73f9,abenaki.contractors,available,82,3,7,,,
e6cfc99c-b3ae-407d-ac89-cc8f0a4cd546,aberdonian.contractors,available,68,1,10,,,
a05c188f-c2b2-420c-b3c5-2eb3f2332f76,aberrant.contractors,available,74,7,8,,,
50d0ad26-2dfc-4ac1-a5db-ca5f26a129db,abeyant.contractors,available,56,2,7,,,
e3001d49-4ba9-4549-afa3-5275614e3a84,abhorrent.contractors,available,54,3,9,,,
3897482e-e5f4-4fa1-8d27-281b4c98205c,abide.contractors,available,94,15,5,,,
1981f542-6391-4f22-ac48-9098ab535f57,abiding.contractors,available,106,5,7,,,
0708cdc2-d560-4bce-95a2-11b2a9e8c02c,abient.contractors,available,54,1,6,,,
db0534d3-621c-4f8e-a85c-2370c758404b,ability.contractors,available,92,16,7,,,
32fce9df-8238-47ee-b08d-0cdf78337c38,abit.contractors,available,66,12,5,,,
40b69a2f-b455-4d18-b8f8-f751290e1e10,abject.contractors,available,94,8,6,,,
2bd69fbb-a76e-4017-9b54-462ad8fc0cf5,abkhas.contractors,available,68,1,6,,,
34b52f0b-db3a-4278-afe6-159a0aeed6d7,abkhasian.contractors,available,78,1,9,,,
48e10dd1-98e0-4c85-9780-c237a16f2227,abkhaz.contractors,available,82,2,6,,,
30033ccd-99e9-45ae-9696-036757720040,abkhazian.contractors,available,78,1,9,,,
892c8c42-26ba-445b-89c2-8e2c27365795,ablated.contractors,available,52,2,7,,,
c4e31f44-2516-40b2-a585-3af6b917b341,ablative.contractors,available,68,3,8,,,
b082e3c5-9906-4bad-9682-2ac2cd8d1eb2,ablaze.contractors,available,72,6,6,,,
238643f7-0caa-4de4-aac9-40432994b701,able.contractors,available,80,26,4,,,
dc5695c7-ae31-4817-8c05-583922d18753,abloom.contractors,available,72,5,6,,,
306f2ac1-f69c-404a-9969-ba7eb5730a0a,abnaki.contractors,available,68,2,6,,,
f6592865-1fce-465b-b803-12594435a56f,abnormal.contractors,available,74,15,8,,,
b42a9904-cf83-4bfd-9098-082f2f68ce66,abo.contractors,available,62,15,3,,,
07ce54e5-d770-4215-819f-d0d7cd494b3f,aboard.contractors,available,68,6,6,,,
638fca0f-a9da-48ad-8358-2406516a514e,abomasal.contractors,available,50,1,8,,,
94f8b2b2-94c3-41c1-85b5-1aab337f34fc,abomb.contractors,available,102,2,6,,,
f00d3704-1744-49ac-8f38-bbd26d41828e,abominable.contractors,available,52,3,10,,,
ce20ad18-1373-485d-ba5f-d604c9f904d6,aboral.contractors,available,54,2,6,,,
304599c4-5f73-4ee2-a68d-42954ceadf6d,aboriginal.contractors,available,86,8,10,,,
20837a94-d0e4-42f2-a395-b0ae7e6f6d08,aborigine.contractors,available,62,2,9,,,
a4219763-9f4c-4f77-88cb-fe9022650772,aborticide.contractors,available,50,1,10,,,
916ae277-3ddb-4584-b2f5-51e733a0c496,abortive.contractors,available,90,1,8,,,
7e9ddadc-d149-4200-a329-a8c3e2fe0be9,aboulic.contractors,available,52,2,7,,,
ee245511-291a-4e32-88c2-efa335862dea,abounding.contractors,available,78,2,9,,,
59952d5d-11c8-49a3-a445-c2258352ccfb,about.contractors,available,94,26,5,,,
8fd0f8bb-6b9e-4cb2-9cbd-f8fbd417aba2,above.contractors,available,112,20,5,,,
01e041c7-c027-41f4-b6b4-33e808635aa0,aboveboard.contractors,available,60,5,10,,,
eceac757-8089-4d4c-8645-ae8b9479bd79,abradant.contractors,available,70,1,8,,,
b8829b63-8087-4697-9df3-87c1337d120c,abranchial.contractors,available,50,1,10,,,
1ce8b00a-edd4-4edb-b9f5-2c8c0438037a,abrasive.contractors,available,76,6,8,,,
5992f639-d4d3-46e3-ab78-079b23ea23f9,abreast.contractors,available,72,3,7,,,
d80ad9f9-cda4-4d50-89bc-02c79cef91ef,abridged.contractors,available,58,5,8,,,
fe1612bf-92d6-4b06-b5af-6bc0c25c5b5e,abroach.contractors,available,82,1,7,,,
367e7b73-e663-41dd-8ed7-b5efcaff9021,abroad.contractors,available,92,10,6,,,
00779472-ee62-49a6-b0cc-945f3ea6c996,abrupt.contractors,available,100,4,6,,,
f3c7f343-6fb0-4972-8163-3d0d8df62998,abscessed.contractors,available,41,1,9,,,
a0263f4b-0292-4df0-82dd-86cf9b1706dc,absence.contractors,available,64,5,7,,,
694e8fdb-bf64-4a41-a1a3-d145126b9c8f,absent.contractors,available,102,8,6,,,
8e4507cf-a4e6-4047-ab8f-2397ad10e7b6,absolute.contractors,available,80,24,8,,,
2c94c537-72c0-4900-92cb-c10a452d46de,absolutely.contractors,available,96,9,10,,,
b807d8f4-6f1b-4a65-9bca-92924a7a2331,absolutist.contractors,available,72,2,10,,,
52d1896c-1c08-479f-97c1-3784a825f8a7,absolved.contractors,available,64,2,8,,,
54655444-26a2-41e6-8bac-16ac0cfbdf10,absorbable.contractors,available,80,1,10,,,
333d1379-d6e1-4321-8f0c-ef647f050cbf,absorbed.contractors,available,72,2,8,,,
8dcdeede-7af9-4c9a-b15a-47e1e53033ba,absorbent.contractors,available,82,3,9,,,
53c57798-eed9-470f-a952-892f2a844679,absorbing.contractors,available,70,3,9,,,
abcd2e61-9da8-4dc1-9c72-88d40a253222,absorptive.contractors,available,78,1,10,,,
b06e75b8-1c4a-4f81-92ff-897691f69645,abstainer.contractors,available,60,1,9,,,
5f9a52bc-ab0c-4cbc-8035-381b4fa30e1a,abstemious.contractors,available,60,1,10,,,
3058ca59-1cd4-40ed-9fb1-d5212b6ab1f4,abstinent.contractors,available,66,1,9,,,
4d5267b0-6403-4b7e-93ff-ab4d2b4a250a,abstract.contractors,available,108,25,8,,,
1c0a12dd-cbf8-4c93-b1c2-75e7615ec9de,abstracted.contractors,available,48,6,10,,,
ad875df0-430f-4ea7-9d55-53154d44a5d8,abstruse.contractors,available,52,3,8,,,
81cfc65d-646d-467a-a642-9e9e761795b5,absurd.contractors,available,80,17,6,,,
5e58aa91-3d60-43ec-9a08-eed6f9df7650,abulic.contractors,available,70,2,6,,,
c2f263c8-ae2c-47b0-9fe2-fb70dacfb572,abundant.contractors,available,80,18,8,,,
6a248413-a45c-437c-852a-e64c8aa99bc1,abundantly.contractors,available,66,2,10,,,
7320e03a-9fd0-4fe2-a18e-ab5749665d8b,abuse.contractors,available,80,23,5,,,
139a8a5f-e7da-4b92-a170-cae39104de45,abused.contractors,available,58,5,6,,,
1eff50d5-ca5e-4d11-9085-d57470f24fee,abusive.contractors,available,52,3,7,,,
d77fcf3c-d151-4d14-bb7f-fe1c8bed5f33,abuzz.contractors,available,58,5,5,,,
318d3276-a1dd-4865-802b-56c674851370,abysmal.contractors,available,52,4,7,,,
3f0ea2d8-00bc-4129-b882-e52449b8ced3,abyssal.contractors,available,48,13,7,,,
66888ce9-db48-464a-85fa-12d1fbabc732,academic.contractors,available,96,18,8,,,
bf00e8b0-9bfe-4b9a-b25f-778d52783e76,acanthoid.contractors,available,46,1,9,,,
68aaae44-8904-48c5-8a81-aa2221b74180,acanthotic.contractors,available,46,1,10,,,
fac1d774-c87f-4b4b-bac4-f125f8daa373,acanthous.contractors,available,46,1,9,,,
8b30bfc3-bc2b-4723-b545-a5de60084862,acapnial.contractors,available,46,1,8,,,
4f02b494-ed74-4ecc-bf8c-42cc8bb87be2,acapnic.contractors,available,50,1,7,,,
5242033f-4aa4-471d-8a3e-897214a5e81c,acapnotic.contractors,available,50,1,9,,,
f5b91075-5ff2-4599-aa84-d5f4dc01e06d,acappella.contractors,available,66,6,10,,,
07118330-a485-4193-b509-0394f9eb43d2,acarpelous.contractors,available,46,1,10,,,
52023d71-98cb-4db1-8606-655c894aeb9e,acarpous.contractors,available,46,1,8,,,
6224c2f0-4ae6-43c1-9b01-9f0a71e0d950,acaudal.contractors,available,50,1,7,,,
da6ab5cb-7b6b-470c-8108-18ccf4bdeb98,acaudate.contractors,available,46,1,8,,,
d5e65b62-d866-42e4-b6c0-05f5aa253a96,accented.contractors,available,58,2,8,,,
062a6a77-25e5-4abb-9741-e477ad77463c,accentual.contractors,available,54,2,9,,,
88d4a587-a7c8-46ba-85b5-4b5960761e3f,accept.contractors,available,103,15,6,,,
723568d0-c7c1-48f4-8a1f-75c556a1750f,acceptable.contractors,available,78,5,10,,,
1fa76967-92d3-4b40-8cfd-96cece6eb9bb,acceptant.contractors,available,78,1,9,,,
2cd9688b-bb04-4569-b67d-6686f7e898f3,accepted.contractors,available,78,5,8,,,
e40b21b7-cc18-4cb3-a95d-ca94980aef39,accepting.contractors,available,74,3,9,,,
cbdc802a-8da2-4994-895b-92a031d27260,acceptive.contractors,available,60,1,9,,,
fbeee445-2b3f-4bf1-85a9-4532d1052884,access.contractors,available,98,37,6,,,
fe1be708-1405-416b-8d4c-9cf350f6ec23,accessary.contractors,available,66,1,9,,,
96e3f014-28e6-4538-bdec-4cad21164927,accessible.contractors,available,78,18,10,,,
34146195-bb34-4b70-9755-da67295a1000,accessory.contractors,available,84,8,9,,,
f0415696-931f-4b6b-a2e1-24225d3bca70,accident.contractors,available,54,16,8,,,
9916c78b-3efb-4a20-ab65-c53f88b93b35,accidental.contractors,available,78,11,10,,,
3aa05323-0efe-458c-9a01-1823a034fd2e,accordant.contractors,available,64,3,9,,,
d18b310d-eca7-4dda-9bb7-5e5b76bab589,according.contractors,available,66,4,9,,,
32b727b7-143e-4c02-8a9b-77271783eafb,accoutered.contractors,available,56,1,10,,,
b8a2ce14-a6a5-4d11-ba85-434a9b44431d,accoutred.contractors,available,58,1,9,,,
327ac3b1-aaa8-403f-99a2-1cf878e31db1,accredited.contractors,available,68,9,10,,,
09103849-3d3e-41da-980a-268bf95a1271,accretive.contractors,available,58,6,9,,,
cdf882cf-a6d3-44ef-8225-1857fff16e9e,accrued.contractors,available,62,3,7,,,
9e649669-2019-4f92-8474-c060adc4fc0e,accumbent.contractors,available,70,1,9,,,
524e3088-eb53-496f-a0a7-67d7a5fc7bbd,accurate.contractors,available,78,16,8,,,
a9d9cbb9-6a07-4b56-a109-e2dd243ea1d6,accurately.contractors,available,72,2,10,,,
7de61ead-abae-4f7f-9bfe-0a6136e422ba,accursed.contractors,available,54,3,8,,,
