Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.contractors,available,146,28%,4,"Business,Retail",,,
bad.contractors,available,142,39%,3,"Education,General",,,
damn.contractors,available,140,20%,4,"Entertainment,Sports",,,
one.contractors,available,132,43%,3,"Business,General,Media,Technology",,,
off.contractors,available,128,22%,3,"Business,General",,,
away.contractors,available,126,23%,4,"Business,Media,Travel",,,
brief.contractors,available,124,20%,5,"Business,Education,General,Law",,,
tough.contractors,available,122,13%,5,"Health and Fitness,Sports",,,
second.contractors,available,120,23%,6,"General,Mathematics",,,
complete.contractors,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.contractors,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.contractors,available,116,18%,5,"Education,General,Law",,,
fond.contractors,available,116,11%,4,"General,Hospitality,Retail",,,
flat.contractors,available,116,23%,4,"Construction,Real Estate",,,
tenth.contractors,available,116,7%,5,Mathematics,,,
whatever.contractors,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.contractors,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.contractors,available,114,12%,5,"Business,Finance,Media",,,
warm.contractors,available,112,16%,4,"Hospitality,Retail",,,
hotshot.contractors,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.contractors,available,112,15%,9,"Hospitality,Travel",,,
above.contractors,available,112,22%,5,Business,,,
audible.contractors,available,112,29%,7,"Entertainment,Technology",,,
acute.contractors,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.contractors,available,112,12%,7,Mathematics,,,
only.contractors,available,110,38%,4,"Business,Media,Retail",,,
advance.contractors,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.contractors,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.contractors,available,108,28%,8,"Arts,Humanities,Science",,,
joint.contractors,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
alright.contractors,available,106,10%,7,"Business,Retail",,,
abiding.contractors,available,106,5%,7,"General,Religion",,,
prank.contractors,available,106,11%,5,Entertainment,,,
trick.contractors,available,106,14%,5,Entertainment,,,
expert.contractors,available,104,27%,6,"Business,Education,Technology",,,
teen.contractors,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.contractors,available,104,5%,4,Healthcare,,,
option.contractors,available,104,18%,6,"Finance,General",,,
whole.contractors,available,104,17%,5,"Business,Real Estate",,,
active.contractors,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
eight.contractors,available,102,23%,5,"General,Mathematics",,,
captive.contractors,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.contractors,available,102,17%,10,Education,,,
white.contractors,available,102,34%,5,"General,Religion",,,
absent.contractors,available,102,8%,6,"Business,Education,Technology",,,
loco.contractors,available,102,24%,4,Entertainment,,,
extra.contractors,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.contractors,available,100,4%,6,"Medicine,Science",,,
awake.contractors,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
remove.contractors,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.contractors,available,100,19%,5,Sports,,,
alternate.contractors,available,100,12%,9,Technology,,,
adjunct.contractors,available,100,5%,7,Education,,,
eighth.contractors,available,100,7%,6,Mathematics,,,
backhand.contractors,available,100,4%,8,Sports,,,
endorse.contractors,available,100,10%,7,"Business,Politics",,,
third.contractors,available,100,15%,5,Mathematics,,,
allegro.contractors,available,100,26%,7,Arts,,,
medical.contractors,available,100,24%,7,Healthcare,,,
sixth.contractors,available,100,8%,5,Mathematics,,,
stretch.contractors,available,100,23%,7,"Health and Fitness,Media,Sports",,,
ninth.contractors,available,100,10%,5,Mathematics,,,
surrogate.contractors,available,100,8%,9,Healthcare,,,
after.contractors,available,100,23%,5,"Business,Education,Technology",,,
whiz.contractors,available,100,13%,4,"Business,Education,Technology",,,
genius.contractors,available,98,46%,6,"Arts,Education,Technology",,,
awesome.contractors,available,98,45%,7,Entertainment,,,
cordial.contractors,available,98,11%,7,"Hospitality,Retail",,,
truant.contractors,available,98,6%,6,Education,,,
joke.contractors,available,98,16%,4,Entertainment,,,
